_id/$oid,nazivSerije,ocjenaIMDb,zanr/0,zanr/1,zanr/2,redatelj/imeRedatelj,redatelj/prezimeRedatelj,redatelj/wikipediaStranicaRedatelja,glumci/0/imeGlumac,glumci/0/prezimeGlumac,glumci/0/wikipediaStranicaGlumca,glumci/1/imeGlumac,glumci/1/prezimeGlumac,glumci/1/wikipediaStranicaGlumca,glumci/2/imeGlumac,glumci/2/prezimeGlumac,glumci/2/wikipediaStranicaGlumca,wikipediaStranicaSerije,brojSezona,godinaSnimanjaOdDo,infoSerije,urlPostera
5f97108173c2c22ef41f44e8,12 Monkeys,7.7,Avantura,Drama,Misterij,Travis,Fickett,Travis_Fickett,Aaron,Stanford,Aaron_Stanford,Amanda,Schull,Amanda_Schull,Noah,Bean,Noah_Bean,12_Monkeys_(TV_series),4,2015-2018,"James Cole, vremenski putnik iz distopijske, bolescu poharane buducnosti, stize u sadasnjost s ocajnickim zadatkom da promijeni tijek povijesti. Inspirirano istoimenim hit filmom iz 1995. godine.",https://i.pinimg.com/originals/54/58/9c/54589c20f2ee47bb77092c2b3aea90ac.jpg
5f97108173c2c22ef41f44e9,Mr.Robot,8.6,Drama,Triler,Misterij,Sam,Esmail,Sam_Esmail,Rami,Malek,Rami_Malek,Cristian,Slater,Christian_Slater,,,,Mr._Robot,4,2015-2019,"Dramska serija Mr. Robot prati Elliota Aldersona (Rami Malek), mladog inzenjera kibersigurnosti koji se spetlja s podzemnom hakerskom skupinom nakon sto ga regrutira njihov tajanstveni voda (Christian Slater).",https://images-na.ssl-images-amazon.com/images/I/A1fn0Ov4srL._AC_SL1500_.jpg
5f97108173c2c22ef41f44ea,Doctor Who,8.6,Avantura,Drama,,Sydney,Newman,Sydney_Newman,Jodie,Whittaker,Jodie_Whittaker,Peter,Capaldi,Peter_Capaldi,Pearl,Mackie,Pearl_Mackie,Doctor_Who,12,2005-,"Govori o pustolovinama tajanstvenog izvanzemaljca, poznatijeg kao Doktor, koji putuje kroz vrijeme i prostor u svom vremenskom stroju, TARDIS-u. Putujuci sa svojim mnogim suputnicima istrazuje svemir i vrijeme, rjesava probleme te se susrece s razlicitim cudovistima.",https://images-na.ssl-images-amazon.com/images/I/61e2LaUbu9L._AC_SL1024_.jpg
5f97108173c2c22ef41f44eb,Punisher,8.5,Akcija,Drama,Krim,Steve,Lightfoot,Steve_Lightfoot,Jon,Bernthal,Jon_Bernthal,Amber,Rose Revah,Amber_Rose_Revah,,,,The_Punisher_(TV_series),2,2017-2019,Nakon sto mu zlocinac ubije cijelu obitelj bivsi vojnik krece u osvetnicku misiju,"https://m.media-amazon.com/images/M/MV5BMTExODIwOTUxNzFeQTJeQWpwZ15BbWU4MDE5MDA0MTcz._V1_UX182_CR0,0,182,268_AL_.jpg"
5f97108173c2c22ef41f44ec,Dark,8.8,Krim,Drama,Misterij,Baran,bo Odar,Baran_bo_Odar,Louis,Hofmann,Louis_Hofmann,Karoline,Eichhorn,Karoline_Eichhorn,Lisa,Vicari,Lisa_Vicari,Dark_(TV_series),3,2017-2020,"Nakon nestanka djeteta, cetiri obitelji ocajnicki traze odgovore i rjesenje zagonetke koja obuhvaca tri generacije.","https://m.media-amazon.com/images/M/MV5BZmY2YzU4NDktODIxYi00YWIyLWIzYTctODBkYzYzZjc0ODdlXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX182_CR0,0,182,268_AL_.jpg"
5f97108173c2c22ef41f44ed,Modern Family,8.4,Komedija,Drama,Romansa,Steven,Levitan,Steven_Levitan,Ed,O'Neill,Ed_O%27Neill,Sof�a,Vergara,Sof�a_Vergara,Julie,Bowen,Julie_Bowen,Modern_Family,11,2009-2020,Satiricni pogled na tri razlicite obitelji iz perspektive nevidljivog snimatelja dokumentaraca,"https://m.media-amazon.com/images/M/MV5BNzRhNWIxYTEtYjc2NS00YWFlLWFhOGEtMDZiMWM1M2RkNDkyXkEyXkFqcGdeQXVyNjc0MjkzNjc@._V1_UX182_CR0,0,182,268_AL_.jpg"
5f97108173c2c22ef41f44ee,13 Reasons Why,7.6,Drama,Misterij,,Brian,Yorkey,Steven_Levitan,Dylan,Minnette,Dylan_Minnette,Katherine,Langford,Katherine_Langford,Christian,Navarro,Christian_Navarro,13_Reasons_Why,4,2017-2020,Nakon samoubojstva tinejdzerice Hanne njezini kolege iz skole dobiju seriju audio kaseta koje ce otkriti razloge njezinog tragicnog izbora. Prva sezona serije snimljena je prema istoimenom romanu Jaya Ashera dok su ostale sezone originalne price.,"https://m.media-amazon.com/images/M/MV5BMDYzZTRlNGEtZDc2Mi00ZGNjLTlmZDAtMmVjMDZkOThiODEwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
5f97108173c2c22ef41f44ef,Brooklyn Nine-Nine,8.4,Komedija,Krim,,Dan,Goor,Dan_Goor,Andy,Samberg,Andy_Samberg,Stephanie,Beatriz,Stephanie_Beatriz,Terry,Crews,Terry_Crews,Brooklyn_Nine-Nine,7,2013-,Serija radnjom prati ekipu detektiva i novo im dodijeljenog policijskog kapetana,"https://m.media-amazon.com/images/M/MV5BNzVkYWY4NzYtMWFlZi00YzkwLThhZDItZjcxYTU4ZTMzMDZmXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_UX182_CR0,0,182,268_AL_.jpg"
5f97108173c2c22ef41f44f0,The Big Bang Theory,8.1,Komedija,Romansa,,Mark,Cendrowski,Mark_Cendrowski,Johnny,Galecki,Johnny_Galecki,Jim,Parsons,Jim_Parsons,Kaley,Cuoco,Kaley_Cuoco,The_Big_Bang_Theory,12,2007-2019,Serija radnjom prati ekipu znanstvenika,"https://m.media-amazon.com/images/M/MV5BY2FmZTY5YTktOWRlYy00NmIyLWE0ZmQtZDg2YjlmMzczZDZiXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_UX182_CR0,0,182,268_AL_.jpg"
5f97108173c2c22ef41f44f1,CSI:Miami,6.4,Akcija,Drama,Krim,Joe,Chappelle,Joe_Chappelle,David,Caruso,David_Caruso,Emily,Procter,Emily_Procter,,,,CSI:_Miami,10,2002-2012,"CSI: Miami prati slucajeve juznofloridskog tima istrazitelja koji, koristeci se posljednjim detektivsko-znanstvenim, ali i onim klasicnim policijskim metodama, rjesava najbizarnije i najkompliciranije zlocine","m.media-amazon.com/images/M/MV5BOTU3ZTI5ZGEtYjhiMy00ODU4LTgyM2UtNDhlYjBhMjc4MjIwXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_UY268_CR0,0,182,268_AL_.jpg"
